bin_index,bin_label,lower_time_cost,upper_time_cost,DIM_raw,DIM,PRM_raw,PRM,TRAIM_raw,TRAIM,TOCA_raw,TOCA
1,635-1166,635.387368,1166.243819,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5
2,1166-1385,1166.243819,1384.720607,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5
3,1385-1403,1384.720607,1402.770232,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
4,1403-1642,1402.770232,1642.335848,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
5,1642-1956,1642.335848,1956.195822,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333
