node_count,tau_A_raw,tau_B_raw,tau_goal_raw,tau_compete_raw,tau_decoy_raw,tau_A_bid_intensity_raw,tau_B_bid_intensity_raw,tau_goal_bid_intensity_raw,tau_compete_bid_intensity_raw,tau_decoy_influenced_nodes_raw,before_A,before_B,after_goal,after_compete,tau_A,tau_B,tau_goal,tau_compete,tau_decoy
10,0.85,2.8,4.85,3.0,0.0,11.1,24.65,68.85,16.45,4.25,11.1,24.65,68.85,16.45,11.1,24.65,68.85,16.45,4.25
20,2.15,6.9,9.0,7.1,0.0,27.9,55.95,127.75,31.1,7.1,27.9,55.95,127.75,31.1,27.9,55.95,127.75,31.1,7.1
30,3.25,10.3,13.5,10.75,0.0,42.3,83.65,190.25,46.95,10.8,42.3,83.65,190.25,46.95,42.3,83.65,190.25,46.95,10.8
40,4.55,13.8,17.85,14.4,0.0,59.3,112.9,250.1,63.5,13.95,59.3,112.9,250.1,63.5,59.3,112.9,250.1,63.5,13.95
50,5.55,17.35,22.55,18.05,0.0,71.85,141.05,315.1,78.3,17.85,71.85,141.05,315.1,78.3,71.85,141.05,315.1,78.3,17.85
60,6.5,21.15,26.75,21.85,0.0,84.6,171.8,375.4,93.95,21.45,84.6,171.8,375.4,93.95,84.6,171.8,375.4,93.95,21.45
