node_count,DIM_unique_participants_raw,DIM_participation_intensity_raw,DIM_reported_participants_raw,DIM_raw,PRM_unique_participants_raw,PRM_participation_intensity_raw,PRM_reported_participants_raw,PRM_raw,TRAIM_unique_participants_raw,TRAIM_participation_intensity_raw,TRAIM_reported_participants_raw,TRAIM_raw,TOCA_unique_participants_raw,TOCA_participation_intensity_raw,TOCA_reported_participants_raw,TOCA_raw,PC-SPE_unique_participants_raw,PC-SPE_participation_intensity_raw,PC-SPE_reported_participants_raw,PC-SPE_raw,DIM,PRM,TRAIM,TOCA,PC-SPE
10,3.443,3.443,9.8,3.443,4.0,26.9,10.0,26.9,2.722,2.722,8.8,2.722,13.525375,13.525375,7.6,13.525375,2.8576882864386226,2.8576882864386226,5.4,2.8576882864386226,3.443,26.9,2.722,13.525375,2.8576882864386226
20,11.789,11.789,19.7,11.789,14.919999999999998,59.2,20.0,59.2,8.238,8.238,16.85,8.238,21.75765,21.75765,11.85,21.75765,4.051020801126876,4.051020801126876,7.0,4.051020801126876,11.789,59.2,8.238,21.75765,4.051020801126876
30,23.538999999999998,23.538999999999998,29.55,23.538999999999998,27.54,73.5,30.0,73.5,17.355,17.355,26.0,17.355,22.97025,22.97025,13.05,22.97025,8.82072578256821,8.82072578256821,11.0,8.82072578256821,23.538999999999998,73.5,17.355,22.97025,8.82072578256821
40,32.999,32.999,39.25,32.999,36.44,93.2,40.0,93.2,27.204,27.204,34.85,27.204,23.44305,23.44305,13.8,23.44305,13.992964645562816,13.992964645562816,14.0,13.992964645562816,32.999,93.2,27.204,23.44305,13.992964645562816
50,40.531,40.531,49.15,40.531,44.1,125.0,50.0,125.0,36.607,36.607,42.75,36.607,26.803500000000003,26.803500000000003,15.0,26.803500000000003,18.0,18.0,18.0,18.0,40.531,125.0,36.607,26.803500000000003,18.0
60,49.796,49.796,58.8,49.796,56.1,137.6,60.0,137.6,45.995999999999995,45.995999999999995,50.85,45.995999999999995,27.666649999999997,27.666649999999997,15.5,27.666649999999997,17.75,17.75,17.75,17.75,49.796,137.6,45.995999999999995,27.666649999999997,17.75
