task_index,DIM,PRM,TRAIM
1,,133.9822118819373,27.16195367597415
2,461.5994247424594,16.32660569218433,104.03319046356232
3,39.126893535394856,1.4738134055701266,85.53854432585032
4,19.526065416520055,156.65871574687083,
5,637.7080441287864,237.12302660335365,
6,,23.786559039680867,
7,0.3267148053877236,108.93440945952307,
8,,146.43091736388698,54.09338298315436
9,60.8597911490923,259.66208811157776,
10,,154.5767329484303,
11,515.9463205357389,115.36130301030619,77.90136902192363
12,308.27380206547514,22.630383975508266,58.63416595532637
13,,9.654992866146017,24.966812646147645
14,751.6121809141678,351.02716338873506,
15,424.05019236225235,10.633927315096344,87.0614907580314
16,16.86331259291819,8.472437538038207,57.09411812079518
17,45.50602506229518,26.147832206225416,65.02074403972644
18,182.86924113731254,141.76263671878473,91.3505889932723
19,13.395962635850253,5.191616054804115,
20,553.7658706620168,153.18085313658412,87.0614907580314
21,197.08865999977672,161.3702302542099,70.57321170524737
22,12.272401976154583,149.622717070426,
23,,208.16194325424797,
24,1.1345671443531273,93.72704563625939,91.27753342586016
25,21.923092161245222,8.331009036148771,51.304895210910566
26,4.501636630743064,24.855279972452422,76.52431619159567
27,,230.5589092064649,39.00588550677459
28,867.7663028433169,467.1812853178842,
29,581.0873392052927,135.70309554812866,
30,81.07783088193082,6.243950997230058,79.4286483025753
31,,2.430870769669184,
32,9.542620341461657,50.75256782695817,104.92861384610222
33,417.0162575993371,16.431240073904405,111.42258717725362
34,0.8427476745175682,7.696468129048071,56.64414885408606
35,11.158728955342667,3.2544720431396854,40.310989094286874
36,79.92678645137903,60.91934200458593,61.722714027118954
37,880.4936308824294,479.90861335699674,146.82489666856185
38,298.57237722664354,11.415496551241404,
39,253.14638019073652,48.81218687775595,102.54310941416722
40,,132.53509719857234,
41,9.638013626143334,22.795972335149372,
42,141.34837289958648,86.48436245696439,118.52810094359737
43,362.4602174198783,14.73992137357277,
44,867.5048858288794,466.9198683034467,
45,971.8990675881275,571.3140500626948,196.49207237514588
46,378.6161880451591,3.1042655773190972,111.77954318821675
47,780.2186649842351,379.63364745880244,122.4389059065531
48,8.520702123366732,83.71428466717259,60.95237078969601
49,119.0643211040815,56.81677651526911,
50,508.53662211725236,107.95160459181966,80.23952823525464
