task_index,DIM,PRM,TRAIM
1,25.872406872414786,152.77470052455936,576.9641975464691
2,659.4568305380213,475.8333409864083,776.6235627271319
3,29.32945759830295,155.6996861229464,
4,,24.664782492833183,465.3946799249245
5,108.69442426140029,357.1336102069258,
6,732.5189610091942,548.6254584191017,776.6235627271319
7,164.28072726066944,626.787424747972,683.5073457757226
8,,152.790505024248,
9,54.16329701330926,378.99229920165726,
10,109.63612639870621,358.077334027083,666.3515122627264
11,177.33630015150004,639.8710258515262,
12,49.48491257323428,374.6744233762133,417.0869720061282
13,728.9664825505116,545.0861087248909,953.9409271496793
14,,35.63075573607642,405.0847480842567
15,3.3814768713824606,407.82380675301147,576.9641975464691
16,461.5386208114138,924.6834831302323,744.631487879879
17,8.321348476912362,470.49322629131746,
18,40.05183397725318,365.96824231075857,
19,739.1061731656865,555.1883264569924,
20,587.3057440625513,1050.720608143345,894.0487089465847
21,603.5502821174802,1067.0000206057018,987.8699177637164
22,415.8308675430477,878.8776026756879,803.3186754944667
23,2.328065430986726,446.87422238985687,
24,120.6248891401334,583.0378645726703,791.1709558723716
25,448.87977338244104,266.0345057451078,851.4596496436586
26,698.2570690215983,514.4901868503189,1087.2861922120237
27,638.6473676577274,1102.1724539370975,918.8711746996898
28,613.844173700004,1077.31601151588,933.4978379151074
29,,103.02459399411944,491.3146515342671
30,,81.06869673503084,443.818613497284
31,122.86892847253853,371.3385447961565,614.5530651633178
32,529.1664989144016,346.0245185673425,817.5491744808753
33,,224.60834109341462,
34,357.2195504088621,820.1404564814994,
35,,109.07390180058192,320.8361323124063
36,298.9043413489193,116.61333242043406,
37,453.35493916742485,270.49313282387664,648.1355969348107
38,606.5456369305526,856.053629263212,
39,240.77729287601846,703.4482161718414,
40,7.734387989719494,279.27657729781936,
41,,15.621610812320341,352.45326755868234
42,,96.40707343611504,408.77458724043765
43,,1.1316610823993187,180.4463282793531
44,,187.10511415322472,
45,168.85437884298005,631.3708952237578,
46,492.1114196315483,955.3219168264503,786.1034424548272
47,,212.13575254549423,521.5805180033636
48,,18.9308474130965,502.0741721840418
49,97.84937138841178,544.2369205782402,869.2700567662088
50,5.61800437451484,409.94434444496903,850.677970976939
