task_index,DIM,PRM,TRAIM
1,49.087050681993446,0.0,
2,0.0,0.0,195.60290218055653
3,643.7808667239701,193.81724509723745,
4,28.167307951678936,0.0,
5,325.87270040605347,0.0,
6,413.85329572500916,0.0,
7,47.580277562219976,0.0,236.63255289293022
8,759.0436942240299,293.9838017125892,
9,,0.0,
10,494.91056351043176,64.44487085823368,231.28904409048567
11,,0.0,
12,0.0,0.0,
13,0.0,0.0,
14,858.9295392199324,380.78733902689896,
15,11.568613950808526,0.0,147.3817175903857
16,190.3197108969713,0.0,310.36013526146803
17,0.0,0.0,
18,0.0,0.0,
19,0.0,0.0,
20,0.0,0.0,
21,,0.0,69.4233936567303
22,794.672275541111,324.94601550714697,
23,0.0,0.0,
24,0.0,0.0,
25,701.2957358770186,387.748887238369,619.5906021091502
26,0.0,0.0,217.51368188760597
27,624.5100002063509,177.07033385160628,286.5264969215732
28,0.0,0.0,
29,684.2355692787291,228.97349053817447,
30,,0.0,
31,0.0,0.0,
32,850.6313309724605,373.57596859417276,373.24780534266563
33,1032.4968462774834,552.568677550506,532.5593574928248
34,209.80818156120495,0.0,
35,682.994073400369,369.4472247617193,540.2945499268232
36,218.59754759373334,0.0,217.51368188760597
37,0.0,0.0,145.3560491182005
38,0.0,0.0,136.05237887675628
39,6.5075540372365595,0.0,284.3655525930648
40,0.0,0.0,195.17619500751874
41,0.0,0.0,
42,0.0,0.0,97.70011791854685
43,0.0,0.0,236.63255289293022
44,618.8526255410266,305.3057769023769,
45,722.1523792909024,261.9242377923654,
46,576.1138406990033,135.01274463225616,
47,0.0,0.0,
48,401.78076320525383,88.2339145666042,
49,0.0,0.0,
50,456.7270230833958,143.18017444474617,
