task_index,DIM,PRM,TRAIM,TOCA
1,,144.68811728595654,,4.0
2,,0.0,74.62478925059054,
3,433.88658309281175,0.0,,
4,,,,
5,,0.0,,4.0
6,,945.9912008336854,,33.0
